"rideable_type","member_casual","minutes_by_group","day_of_week","month","hour_of_day"
"electric_bike","member","up to 10 min.","Tuesday","July",6
"electric_bike","member","10 to 30 min.","Wednesday","July",7
"classic_bike","member","up to 10 min.","Friday","April",18
"electric_bike","member","10 to 30 min.","Wednesday","July",20
"electric_bike","member","10 to 30 min.","Monday","September",14
"electric_bike","member","up to 10 min.","Wednesday","August",20
"electric_bike","member","up to 10 min.","Thursday","October",6
"classic_bike","member","10 to 30 min.","Saturday","September",13
"electric_bike","casual","10 to 30 min.","Sunday","October",2
"electric_bike","member","up to 10 min.","Thursday","October",7
"electric_bike","member","up to 10 min.","Monday","May",10
"classic_bike","member","up to 10 min.","Sunday","June",16
"electric_bike","member","up to 10 min.","Saturday","September",12
"electric_bike","member","10 to 30 min.","Monday","July",23
"electric_bike","member","up to 10 min.","Sunday","September",13
"classic_bike","member","up to 10 min.","Thursday","April",18
"electric_bike","member","10 to 30 min.","Thursday","June",12
"classic_bike","member","10 to 30 min.","Sunday","August",12
"classic_bike","casual","up to 10 min.","Tuesday","October",18
"electric_bike","member","up to 10 min.","Thursday","March",13
"classic_bike","member","up to 10 min.","Monday","August",7
"classic_bike","casual","30 to 60 min.","Sunday","April",14
"electric_bike","member","10 to 30 min.","Thursday","March",18
"electric_bike","casual","up to 10 min.","Tuesday","December",16
"classic_bike","member","10 to 30 min.","Sunday","August",20
"electric_bike","casual","10 to 30 min.","Saturday","March",15
"classic_bike","member","up to 10 min.","Tuesday","May",8
"classic_bike","member","10 to 30 min.","Saturday","May",15
"electric_bike","casual","10 to 30 min.","Saturday","June",5
"classic_bike","member","up to 10 min.","Sunday","May",21
"electric_bike","member","up to 10 min.","Wednesday","July",20
"classic_bike","casual","up to 10 min.","Saturday","May",22
"electric_bike","member","10 to 30 min.","Tuesday","November",21
"electric_bike","casual","up to 10 min.","Sunday","April",15
"classic_bike","casual","30 to 60 min.","Monday","September",10
"classic_bike","member","30 to 60 min.","Wednesday","July",16
"electric_bike","member","10 to 30 min.","Thursday","January",20
"classic_bike","member","up to 10 min.","Wednesday","August",17
"classic_bike","member","up to 10 min.","Saturday","August",17
"electric_bike","member","up to 10 min.","Tuesday","July",8
"electric_bike","casual","up to 10 min.","Sunday","September",16
"electric_bike","member","up to 10 min.","Wednesday","August",12
"electric_bike","member","10 to 30 min.","Wednesday","September",20
"classic_bike","casual","up to 10 min.","Wednesday","January",12
"classic_bike","member","up to 10 min.","Wednesday","June",16
"electric_bike","casual","10 to 30 min.","Friday","July",13
"electric_bike","member","up to 10 min.","Wednesday","November",5
"electric_bike","member","10 to 30 min.","Thursday","August",21
"classic_bike","casual","30 to 60 min.","Saturday","July",12
"electric_bike","member","up to 10 min.","Wednesday","January",8
"classic_bike","member","up to 10 min.","Friday","February",18
"classic_bike","casual","10 to 30 min.","Friday","October",7
"electric_bike","casual","up to 10 min.","Tuesday","September",17
"electric_bike","casual","10 to 30 min.","Wednesday","June",15
"classic_bike","member","up to 10 min.","Wednesday","May",11
"classic_bike","member","up to 10 min.","Thursday","July",6
"classic_bike","member","10 to 30 min.","Friday","August",18
"classic_bike","member","up to 10 min.","Wednesday","January",23
"classic_bike","casual","10 to 30 min.","Thursday","November",14
"electric_bike","casual","up to 10 min.","Wednesday","May",6
"electric_scooter","casual","up to 10 min.","Thursday","September",13
"electric_bike","member","10 to 30 min.","Thursday","October",19
"electric_bike","member","up to 10 min.","Sunday","July",10
"electric_bike","member","up to 10 min.","Sunday","May",2
"classic_bike","member","up to 10 min.","Wednesday","December",17
"electric_bike","member","10 to 30 min.","Thursday","September",16
"classic_bike","member","30 to 60 min.","Tuesday","June",20
"electric_bike","casual","10 to 30 min.","Monday","August",16
"classic_bike","casual","10 to 30 min.","Saturday","April",15
"classic_bike","member","up to 10 min.","Wednesday","July",14
"electric_bike","casual","up to 10 min.","Saturday","October",11
"classic_bike","member","up to 10 min.","Thursday","June",19
"electric_bike","member","up to 10 min.","Thursday","November",7
"electric_bike","member","up to 10 min.","Wednesday","February",8
"electric_bike","member","up to 10 min.","Saturday","October",15
"electric_bike","member","30 to 60 min.","Wednesday","October",13
"classic_bike","casual","up to 10 min.","Saturday","May",14
"electric_bike","member","up to 10 min.","Monday","October",15
"classic_bike","member","10 to 30 min.","Tuesday","August",8
"electric_bike","member","10 to 30 min.","Wednesday","July",22
"classic_bike","casual","10 to 30 min.","Saturday","July",12
"electric_bike","member","up to 10 min.","Wednesday","June",18
"electric_bike","member","up to 10 min.","Monday","November",19
"classic_bike","member","30 to 60 min.","Sunday","August",20
"electric_bike","member","up to 10 min.","Monday","November",19
"classic_bike","member","10 to 30 min.","Sunday","October",1
"classic_bike","member","10 to 30 min.","Sunday","December",17
"electric_bike","casual","10 to 30 min.","Friday","June",10
"classic_bike","casual","10 to 30 min.","Saturday","August",20
"classic_bike","member","up to 10 min.","Friday","August",13
"electric_bike","casual","up to 10 min.","Thursday","August",19
"electric_bike","member","up to 10 min.","Friday","June",22
"electric_scooter","member","up to 10 min.","Tuesday","September",7
"electric_bike","member","10 to 30 min.","Saturday","August",10
"classic_bike","member","10 to 30 min.","Saturday","September",22
"classic_bike","member","10 to 30 min.","Saturday","May",19
"electric_bike","member","10 to 30 min.","Thursday","March",8
"electric_bike","member","up to 10 min.","Wednesday","June",22
"electric_bike","casual","up to 10 min.","Wednesday","May",16
"electric_bike","casual","up to 10 min.","Wednesday","July",20
"electric_bike","member","up to 10 min.","Sunday","May",7
"electric_bike","member","up to 10 min.","Thursday","September",14
"electric_bike","casual","up to 10 min.","Sunday","September",19
"classic_bike","casual","up to 10 min.","Monday","September",20
"classic_bike","member","up to 10 min.","Thursday","January",8
"classic_bike","casual","up to 10 min.","Wednesday","September",13
"classic_bike","member","up to 10 min.","Saturday","April",19
"classic_bike","casual","30 to 60 min.","Thursday","May",11
"electric_bike","member","10 to 30 min.","Tuesday","July",17
"electric_bike","member","up to 10 min.","Wednesday","June",18
"electric_bike","member","up to 10 min.","Tuesday","March",13
"electric_bike","casual","over 60 min.","Sunday","October",12
"classic_bike","casual","10 to 30 min.","Saturday","September",20
"classic_bike","member","10 to 30 min.","Tuesday","July",8
"classic_bike","member","up to 10 min.","Thursday","July",16
"classic_bike","casual","10 to 30 min.","Saturday","December",8
"electric_bike","member","up to 10 min.","Tuesday","September",8
"electric_bike","member","up to 10 min.","Thursday","May",22
"classic_bike","member","up to 10 min.","Thursday","November",13
"electric_bike","member","10 to 30 min.","Sunday","June",2
"electric_bike","member","10 to 30 min.","Wednesday","November",20
"electric_bike","member","up to 10 min.","Friday","October",16
"electric_bike","member","up to 10 min.","Thursday","September",16
"electric_bike","casual","up to 10 min.","Saturday","October",22
"electric_scooter","member","up to 10 min.","Friday","September",16
"electric_bike","casual","up to 10 min.","Monday","March",16
"classic_bike","casual","30 to 60 min.","Wednesday","July",9
"classic_bike","member","10 to 30 min.","Tuesday","June",16
"electric_bike","member","up to 10 min.","Thursday","May",11
"classic_bike","member","up to 10 min.","Tuesday","March",6
"classic_bike","casual","10 to 30 min.","Sunday","June",17
"electric_bike","member","10 to 30 min.","Saturday","October",11
"electric_bike","casual","10 to 30 min.","Friday","August",16
"electric_bike","member","up to 10 min.","Wednesday","March",7
"electric_bike","member","up to 10 min.","Wednesday","October",15
"electric_bike","casual","over 60 min.","Sunday","June",14
"classic_bike","casual","10 to 30 min.","Saturday","June",12
"classic_bike","casual","10 to 30 min.","Saturday","November",19
"classic_bike","casual","10 to 30 min.","Saturday","September",23
"classic_bike","member","up to 10 min.","Friday","May",21
"electric_bike","member","up to 10 min.","Friday","September",18
"classic_bike","member","up to 10 min.","Friday","May",11
"classic_bike","member","up to 10 min.","Tuesday","October",18
"electric_bike","member","10 to 30 min.","Tuesday","July",14
"classic_bike","member","up to 10 min.","Thursday","May",13
"electric_bike","casual","up to 10 min.","Thursday","December",8
"classic_bike","casual","up to 10 min.","Monday","July",18
"classic_bike","member","up to 10 min.","Sunday","July",17
"classic_bike","member","10 to 30 min.","Saturday","July",9
"electric_bike","casual","10 to 30 min.","Sunday","August",13
"electric_bike","member","10 to 30 min.","Sunday","September",20
"electric_bike","member","10 to 30 min.","Wednesday","May",15
"electric_bike","member","up to 10 min.","Wednesday","October",18
"classic_bike","member","over 60 min.","Friday","June",17
"electric_bike","casual","10 to 30 min.","Monday","September",15
"electric_bike","casual","up to 10 min.","Friday","June",18
"electric_bike","casual","10 to 30 min.","Thursday","August",20
"electric_bike","casual","10 to 30 min.","Sunday","July",20
"classic_bike","casual","10 to 30 min.","Monday","August",19
"electric_bike","member","up to 10 min.","Wednesday","October",15
"classic_bike","member","30 to 60 min.","Sunday","September",10
"classic_bike","casual","10 to 30 min.","Saturday","September",23
"classic_bike","member","10 to 30 min.","Monday","July",13
"electric_bike","casual","30 to 60 min.","Sunday","July",12
"classic_bike","member","10 to 30 min.","Sunday","April",8
"classic_bike","member","up to 10 min.","Thursday","November",17
"classic_bike","casual","up to 10 min.","Saturday","March",10
"electric_bike","member","10 to 30 min.","Thursday","June",15
"classic_bike","member","10 to 30 min.","Sunday","August",2
"electric_bike","casual","up to 10 min.","Monday","June",13
"classic_bike","casual","10 to 30 min.","Thursday","August",14
"electric_bike","member","up to 10 min.","Monday","August",17
"classic_bike","member","up to 10 min.","Sunday","October",10
"classic_bike","casual","up to 10 min.","Friday","June",17
"electric_bike","member","10 to 30 min.","Sunday","October",15
"classic_bike","casual","up to 10 min.","Wednesday","July",7
"electric_bike","casual","10 to 30 min.","Saturday","August",17
"electric_bike","member","up to 10 min.","Tuesday","May",18
"classic_bike","member","up to 10 min.","Tuesday","November",21
"electric_scooter","casual","up to 10 min.","Thursday","September",19
"classic_bike","member","up to 10 min.","Thursday","July",17
"electric_scooter","member","10 to 30 min.","Saturday","September",17
"electric_bike","member","up to 10 min.","Tuesday","May",15
"classic_bike","casual","30 to 60 min.","Sunday","April",15
"electric_bike","member","up to 10 min.","Friday","December",12
"classic_bike","member","10 to 30 min.","Saturday","October",18
"classic_bike","member","10 to 30 min.","Friday","May",18
"electric_bike","member","up to 10 min.","Monday","October",16
